Parkin Area	Parked Vehicle Count
pa_0		0
pa_1		2
pa_2		0
pa_3		1
pa_4		0
pa_5		0
pa_6		0
pa_7		2
pa_8		4
pa_9		3
pa_10		5
pa_11		0
pa_12		0
pa_13		0
pa_14		0
pa_15		0
pa_16		1
pa_17		0
pa_18		1
pa_19		1
pa_20		1
pa_21		1
pa_22		0
pa_23		1
pa_24		0
pa_25		0
pa_26		6
pa_27		0
pa_28		1
pa_29		0
pa_30		0
pa_31		0
pa_32		0
pa_33		1
pa_34		4
pa_35		0
pa_36		0
pa_37		0
pa_38		2
pa_39		0
pa_40		4
pa_41		0
pa_42		1
pa_43		2
pa_44		1
pa_45		4
pa_46		0
pa_47		7
pa_48		0
